year,iso2,value,source,series
1957,CA,-0.062616634,oecd,shr_gr
1958,CA,-0.069324315,oecd,shr_gr
1959,CA,0.135281693,oecd,shr_gr
1960,CA,-0.085995825,oecd,shr_gr
1961,CA,0.257691628,oecd,shr_gr
1962,CA,-0.03251503,oecd,shr_gr
1963,CA,0.077756584,oecd,shr_gr
1964,CA,0.182330774,oecd,shr_gr
1965,CA,0.104671695,oecd,shr_gr
1966,CA,-0.050568495,oecd,shr_gr
1967,CA,0.059770743,oecd,shr_gr
1968,CA,0.051921823,oecd,shr_gr
1969,CA,0.113135653,oecd,shr_gr
1970,CA,-0.121531863,oecd,shr_gr
1971,CA,0.061920847,oecd,shr_gr
1972,CA,0.176147241,oecd,shr_gr
1973,CA,0.069442532,oecd,shr_gr
1974,CA,-0.164354858,oecd,shr_gr
1975,CA,-0.016171088,oecd,shr_gr
1976,CA,0.035031707,oecd,shr_gr
1977,CA,-0.024421363,oecd,shr_gr
1978,CA,0.147677062,oecd,shr_gr
1979,CA,0.36075447,oecd,shr_gr
1980,CA,0.347680837,oecd,shr_gr
1981,CA,0.015432396,oecd,shr_gr
1982,CA,-0.240092089,oecd,shr_gr
1983,CA,0.442961957,oecd,shr_gr
1984,CA,-0.011003861,oecd,shr_gr
1985,CA,0.158855144,oecd,shr_gr
1986,CA,0.109881872,oecd,shr_gr
1987,CA,0.185076802,oecd,shr_gr
1988,CA,-0.074290759,oecd,shr_gr
1989,CA,0.151031874,oecd,shr_gr
1990,CA,-0.100060567,oecd,shr_gr
1991,CA,0.0141297,oecd,shr_gr
1992,CA,-0.019191753,oecd,shr_gr
1993,CA,0.147315538,oecd,shr_gr
1994,CA,0.097290901,oecd,shr_gr
1995,CA,0.034970103,oecd,shr_gr
1996,CA,0.188126309,oecd,shr_gr
1997,CA,0.225928557,oecd,shr_gr
1998,CA,0.046307918,oecd,shr_gr
1999,CA,0.044670059,oecd,shr_gr
2000,CA,0.372612971,oecd,shr_gr
2001,CA,-0.197245401,oecd,shr_gr
2002,CA,-0.092659186,oecd,shr_gr
2003,CA,0.009025609,oecd,shr_gr
2004,CA,0.207469448,oecd,shr_gr
2005,CA,0.174875375,oecd,shr_gr
2006,CA,0.184695945,oecd,shr_gr
2007,CA,0.138229789,oecd,shr_gr
2008,CA,-0.083395521,oecd,shr_gr
2009,CA,-0.186243563,oecd,shr_gr
2010,CA,0.187982227,oecd,shr_gr
2011,CA,0.074365277,oecd,shr_gr
2012,CA,-0.067042507,oecd,shr_gr
2013,CA,0.053613621,oecd,shr_gr
2014,CA,0.148210322,oecd,shr_gr
2015,CA,-0.020374633,oecd,shr_gr
2016,CA,-0.020852963,oecd,shr_gr
2017,CA,0.107411391,oecd,shr_gr
2018,CA,0.011739453,oecd,shr_gr
2019,CA,0.037478596,oecd,shr_gr
2020,CA,-0.017738209,oecd,shr_gr
2021,CA,0.235840549,oecd,shr_gr
1956,FR,0.058808809,oecd,shr_gr
1957,FR,0.3493264,oecd,shr_gr
1958,FR,-0.167980382,oecd,shr_gr
1959,FR,0.265673895,oecd,shr_gr
1960,FR,0.210040135,oecd,shr_gr
1961,FR,0.167717437,oecd,shr_gr
1962,FR,0.05677676,oecd,shr_gr
1963,FR,-0.134475129,oecd,shr_gr
1964,FR,-0.123556145,oecd,shr_gr
1965,FR,-0.069244896,oecd,shr_gr
1966,FR,-0.065343547,oecd,shr_gr
1967,FR,-0.088165901,oecd,shr_gr
1968,FR,0.06278088,oecd,shr_gr
1969,FR,0.259097898,oecd,shr_gr
1970,FR,0.040606554,oecd,shr_gr
1971,FR,-0.042640587,oecd,shr_gr
1972,FR,0.121360711,oecd,shr_gr
1973,FR,0.102886034,oecd,shr_gr
1974,FR,-0.247850697,oecd,shr_gr
1975,FR,0.071840403,oecd,shr_gr
1976,FR,-0.011412535,oecd,shr_gr
1977,FR,-0.197577593,oecd,shr_gr
1978,FR,0.307193396,oecd,shr_gr
1979,FR,0.268561281,oecd,shr_gr
1980,FR,0.157374336,oecd,shr_gr
1981,FR,-0.118955453,oecd,shr_gr
1982,FR,-0.025713537,oecd,shr_gr
1983,FR,0.34986045,oecd,shr_gr
1984,FR,0.3505838,oecd,shr_gr
1985,FR,0.182779954,oecd,shr_gr
1986,FR,0.537407208,oecd,shr_gr
1987,FR,0.137405007,oecd,shr_gr
1988,FR,-0.075198376,oecd,shr_gr
1989,FR,0.441088071,oecd,shr_gr
1990,FR,-0.043300801,oecd,shr_gr
1991,FR,-0.056366932,oecd,shr_gr
1992,FR,0.033164883,oecd,shr_gr
1993,FR,0.112374866,oecd,shr_gr
1994,FR,0.060291247,oecd,shr_gr
1995,FR,-0.102145793,oecd,shr_gr
1996,FR,0.138609542,oecd,shr_gr
1997,FR,0.291176857,oecd,shr_gr
1998,FR,0.307597412,oecd,shr_gr
1999,FR,0.220511912,oecd,shr_gr
2000,FR,0.370903562,oecd,shr_gr
2001,FR,-0.19111055,oecd,shr_gr
2002,FR,-0.217433616,oecd,shr_gr
2003,FR,-0.163764004,oecd,shr_gr
2004,FR,0.194827209,oecd,shr_gr
2005,FR,0.177325613,oecd,shr_gr
2006,FR,0.215077837,oecd,shr_gr
2007,FR,0.131366766,oecd,shr_gr
2008,FR,-0.248723619,oecd,shr_gr
2009,FR,-0.226393717,oecd,shr_gr
2010,FR,0.1447199,oecd,shr_gr
2011,FR,-0.01946311,oecd,shr_gr
2012,FR,-0.054910833,oecd,shr_gr
2013,FR,0.186754724,oecd,shr_gr
2014,FR,0.112383574,oecd,shr_gr
2015,FR,0.121580894,oecd,shr_gr
2016,FR,-0.076367179,oecd,shr_gr
2017,FR,0.179504068,oecd,shr_gr
2018,FR,0.026054332,oecd,shr_gr
2019,FR,0.017053397,oecd,shr_gr
2020,FR,-0.07084883,oecd,shr_gr
